Expresión Regular,Componente Léxico,Valor del Atributo
#include <iostream>,include,-
using,using,-
namespace,namespace,-
std,std,-
;,delimiter,SEMICOLON
string,string,-
esPar,id,apuntador a la entrada en la tabla
(,delimiter,LPAREN
int,int,-
a,id,apuntador a la entrada en la tabla
),delimiter,RPAREN
{,delimiter,LBRACE
if,if,-
(,delimiter,LPAREN
a,id,apuntador a la entrada en la tabla
%,oprel,MODULO
2,num,apuntador a la entrada en la tabla
==,oprel,EQUAL
0,num,apuntador a la entrada en la tabla
),delimiter,RPAREN
{,delimiter,LBRACE
return,return,-
"""Es par""",string_literal,-
;,delimiter,SEMICOLON
},delimiter,RBRACE
else,else,-
{,delimiter,LBRACE
return,return,-
"""Es impar""",string_literal,-
;,delimiter,SEMICOLON
},delimiter,RBRACE
},delimiter,RBRACE
int,int,-
main,main,-
(,delimiter,LPAREN
),delimiter,RPAREN
{,delimiter,LBRACE
int,int,-
a,id,apuntador a la entrada en la tabla
;,delimiter,SEMICOLON
cin,id,apuntador a la entrada en la tabla
>>,oprel,STREAM_IN_OP
a,id,apuntador a la entrada en la tabla
;,delimiter,SEMICOLON
cout,id,apuntador a la entrada en la tabla
<<,oprel,STREAM_OUT_OP
esPar,id,apuntador a la entrada en la tabla
(,delimiter,LPAREN
a,id,apuntador a la entrada en la tabla
),delimiter,RPAREN
<<,oprel,STREAM_OUT_OP
endl,id,apuntador a la entrada en la tabla
;,delimiter,SEMICOLON
return,return,-
0,num,apuntador a la entrada en la tabla
;,delimiter,SEMICOLON
},delimiter,RBRACE
